point_id,cluster_id,borough
2391.0,19,Queens
2393.0,19,Queens
2394.0,19,Queens
2395.0,19,Queens
2396.0,19,Queens
1389.0,19,Queens
1390.0,19,Queens
1391.0,19,Queens
1392.0,19,Queens
1393.0,19,Queens
1394.0,19,Queens
1395.0,19,Queens
1396.0,19,Queens
1397.0,19,Queens
1398.0,19,Queens
1399.0,19,Queens
1400.0,19,Queens
1401.0,19,Queens
1402.0,19,Queens
1403.0,19,Queens
1404.0,19,Queens
1405.0,19,Queens
2574.0,20,Queens
2575.0,20,Queens
2576.0,20,Queens
2577.0,20,Queens
2578.0,20,Queens
2579.0,20,Queens
2580.0,20,Queens
2581.0,20,Queens
2582.0,20,Queens
2583.0,20,Queens
2584.0,20,Queens
2585.0,20,Queens
2586.0,20,Queens
2587.0,20,Queens
2588.0,20,Queens
2589.0,20,Queens
3102.0,20,Queens
2591.0,20,Queens
3104.0,20,Queens
3105.0,20,Queens
2593.0,20,Queens
2595.0,20,Queens
2596.0,20,Queens
2597.0,20,Queens
3107.0,20,Queens
36.0,20,Queens
37.0,20,Queens
38.0,20,Queens
39.0,20,Queens
3112.0,20,Queens
2598.0,20,Queens
2605.0,20,Queens
2602.0,20,Queens
2599.0,20,Queens
3116.0,20,Queens
3117.0,20,Queens
3118.0,20,Queens
3114.0,20,Queens
3115.0,20,Queens
2606.0,20,Queens
2607.0,20,Queens
3650.0,20,Queens
3651.0,20,Queens
602.0,20,Queens
118.0,20,Queens
119.0,20,Queens
138.0,20,Queens
139.0,20,Queens
155.0,20,Queens
156.0,20,Queens
157.0,20,Queens
158.0,20,Queens
159.0,20,Queens
160.0,20,Queens
161.0,20,Queens
162.0,20,Queens
163.0,20,Queens
164.0,20,Queens
165.0,20,Queens
166.0,20,Queens
167.0,20,Queens
168.0,20,Queens
169.0,20,Queens
170.0,20,Queens
171.0,20,Queens
172.0,20,Queens
173.0,20,Queens
174.0,20,Queens
175.0,20,Queens
176.0,20,Queens
177.0,20,Queens
178.0,20,Queens
179.0,20,Queens
180.0,20,Queens
181.0,20,Queens
182.0,20,Queens
183.0,20,Queens
185.0,20,Queens
186.0,20,Queens
187.0,20,Queens
188.0,20,Queens
2590.0,20,Queens
2592.0,20,Queens
3103.0,20,Queens
2594.0,20,Queens
2600.0,20,Queens
2601.0,20,Queens
3110.0,20,Queens
3111.0,20,Queens
2604.0,20,Queens
3113.0,20,Queens
394.0,20,Queens
2967.0,20,Queens
2968.0,20,Queens
2989.0,20,Queens
1460.0,20,Queens
2557.0,20,Queens
2558.0,20,Queens
2560.0,21,Queens
2561.0,21,Queens
2562.0,21,Queens
2563.0,21,Queens
2564.0,21,Queens
2565.0,21,Queens
2566.0,21,Queens
2567.0,21,Queens
2568.0,21,Queens
2569.0,21,Queens
1290.0,21,Queens
2570.0,21,Queens
1289.0,21,Queens
141.0,21,Queens
2572.0,21,Queens
143.0,21,Queens
144.0,21,Queens
140.0,21,Queens
142.0,21,Queens
147.0,21,Queens
148.0,21,Queens
145.0,21,Queens
150.0,21,Queens
151.0,21,Queens
146.0,21,Queens
153.0,21,Queens
149.0,21,Queens
40.0,21,Queens
41.0,21,Queens
1283.0,21,Queens
1209.0,21,Queens
393.0,21,Queens
573.0,21,Queens
2559.0,21,Queens
3297.0,21,Queens
1673.0,21,Queens
3298.0,21,Queens
3299.0,21,Queens
3316.0,21,Queens
3709.0,21,Queens
126.0,21,Queens
127.0,21,Queens
42.0,22,Queens
45.0,23,Brooklyn
46.0,24,Brooklyn
1026.0,25,Brooklyn
3559.0,25,Brooklyn
3436.0,25,Brooklyn
47.0,25,Brooklyn
1904.0,25,Brooklyn
1694.0,25,Brooklyn
48.0,26,Brooklyn
3906.0,27,Queens
4077.0,27,Queens
4078.0,27,Queens
4079.0,27,Queens
4080.0,27,Queens
4081.0,27,Queens
51.0,27,Queens
4083.0,27,Queens
52.0,28,Manhattan
53.0,29,Manhattan
55.0,29,Manhattan
54.0,30,Manhattan
56.0,31,Manhattan
593.0,31,Manhattan
774.0,31,Manhattan
57.0,32,Manhattan
58.0,33,Manhattan
1630.0,34,Manhattan
3595.0,34,Manhattan
1631.0,34,Manhattan
3607.0,34,Manhattan
4120.0,34,Manhattan
1067.0,34,Manhattan
1068.0,34,Manhattan
1069.0,34,Manhattan
1070.0,34,Manhattan
1071.0,34,Manhattan
1072.0,34,Manhattan
1073.0,34,Manhattan
1074.0,34,Manhattan
1075.0,34,Manhattan
1076.0,34,Manhattan
1077.0,34,Manhattan
1078.0,34,Manhattan
59.0,34,Manhattan
60.0,34,Manhattan
3981.0,34,Manhattan
2625.0,34,Manhattan
2626.0,34,Manhattan
3139.0,34,Manhattan
3140.0,34,Manhattan
2659.0,34,Manhattan
1613.0,34,Manhattan
1949.0,34,Manhattan
1615.0,34,Manhattan
4178.0,34,Manhattan
4181.0,34,Manhattan
4182.0,34,Manhattan
4183.0,34,Manhattan
4184.0,34,Manhattan
1118.0,34,Manhattan
1119.0,34,Manhattan
1120.0,34,Manhattan
1121.0,34,Manhattan
1122.0,34,Manhattan
1123.0,34,Manhattan
1124.0,34,Manhattan
1125.0,34,Manhattan
1126.0,34,Manhattan
1127.0,34,Manhattan
1128.0,34,Manhattan
1129.0,34,Manhattan
1130.0,34,Manhattan
1131.0,34,Manhattan
1132.0,34,Manhattan
1133.0,34,Manhattan
1134.0,34,Manhattan
1135.0,34,Manhattan
1136.0,34,Manhattan
1137.0,34,Manhattan
1138.0,34,Manhattan
1139.0,34,Manhattan
1140.0,34,Manhattan
1141.0,34,Manhattan
4211.0,34,Manhattan
4212.0,34,Manhattan
1678.0,34,Manhattan
665.0,34,Manhattan
666.0,34,Manhattan
667.0,34,Manhattan
668.0,34,Manhattan
669.0,34,Manhattan
670.0,34,Manhattan
671.0,34,Manhattan
672.0,34,Manhattan
673.0,34,Manhattan
674.0,34,Manhattan
675.0,34,Manhattan
676.0,34,Manhattan
677.0,34,Manhattan
679.0,34,Manhattan
680.0,34,Manhattan
681.0,34,Manhattan
682.0,34,Manhattan
683.0,34,Manhattan
684.0,34,Manhattan
685.0,34,Manhattan
686.0,34,Manhattan
687.0,34,Manhattan
688.0,34,Manhattan
689.0,34,Manhattan
690.0,34,Manhattan
691.0,34,Manhattan
692.0,34,Manhattan
693.0,34,Manhattan
694.0,34,Manhattan
696.0,34,Manhattan
697.0,34,Manhattan
698.0,34,Manhattan
699.0,34,Manhattan
3274.0,34,Manhattan
3275.0,34,Manhattan
4304.0,34,Manhattan
3300.0,34,Manhattan
750.0,34,Manhattan
751.0,34,Manhattan
752.0,34,Manhattan
1264.0,34,Manhattan
3333.0,34,Manhattan
1580.0,34,Manhattan
4406.0,34,Manhattan
4416.0,34,Manhattan
2888.0,34,Manhattan
1882.0,34,Manhattan
2914.0,34,Manhattan
3946.0,34,Manhattan
3947.0,34,Manhattan
3948.0,34,Manhattan
3949.0,34,Manhattan
3950.0,34,Manhattan
3951.0,34,Manhattan
3952.0,34,Manhattan
3953.0,34,Manhattan
3954.0,34,Manhattan
3955.0,34,Manhattan
3956.0,34,Manhattan
3957.0,34,Manhattan
3958.0,34,Manhattan
3959.0,34,Manhattan
3960.0,34,Manhattan
3961.0,34,Manhattan
3962.0,34,Manhattan
3963.0,34,Manhattan
3964.0,34,Manhattan
3965.0,34,Manhattan
3966.0,34,Manhattan
3967.0,34,Manhattan
3968.0,34,Manhattan
3969.0,34,Manhattan
3970.0,34,Manhattan
3971.0,34,Manhattan
3972.0,34,Manhattan
3973.0,34,Manhattan
3974.0,34,Manhattan
3975.0,34,Manhattan
1929.0,34,Manhattan
3978.0,34,Manhattan
3979.0,34,Manhattan
3980.0,34,Manhattan
3977.0,34,Manhattan
3982.0,34,Manhattan
3983.0,34,Manhattan
3984.0,34,Manhattan
3985.0,34,Manhattan
3986.0,34,Manhattan
3987.0,34,Manhattan
3988.0,34,Manhattan
3989.0,34,Manhattan
3990.0,34,Manhattan
3991.0,34,Manhattan
3992.0,34,Manhattan
3993.0,34,Manhattan
3994.0,34,Manhattan
3995.0,34,Manhattan
3997.0,34,Manhattan
3998.0,34,Manhattan
3999.0,34,Manhattan
4000.0,34,Manhattan
4001.0,34,Manhattan
4002.0,34,Manhattan
4003.0,34,Manhattan
4004.0,34,Manhattan
4005.0,34,Manhattan
4006.0,34,Manhattan
4007.0,34,Manhattan
4008.0,34,Manhattan
4018.0,34,Manhattan
4019.0,34,Manhattan
4021.0,34,Manhattan
4022.0,34,Manhattan
4023.0,34,Manhattan
4024.0,34,Manhattan
4025.0,34,Manhattan
4026.0,34,Manhattan
4027.0,34,Manhattan
4028.0,34,Manhattan
738.0,35,Bronx
739.0,35,Bronx
548.0,35,Bronx
61.0,35,Bronx
64.0,36,Bronx
65.0,37,Bronx
1679.0,37,Bronx
66.0,38,Bronx
68.0,39,Bronx
69.0,40,Bronx
72.0,41,Staten Island
1142.0,41,Staten Island
70.0,41,Staten Island
81.0,42,Staten Island
71.0,42,Staten Island
73.0,43,Staten Island
3259.0,43,Staten Island
724.0,43,Staten Island
3199.0,43,Staten Island
74.0,44,Staten Island
75.0,45,Staten Island
77.0,46,Staten Island
1544.0,47,Staten Island
1048.0,47,Staten Island
2095.0,47,Staten Island
1092.0,47,Staten Island
79.0,47,Staten Island
91.0,47,Staten Island
98.0,47,Staten Island
2680.0,47,Staten Island
2681.0,47,Staten Island
2697.0,47,Staten Island
2698.0,47,Staten Island
3721.0,47,Staten Island
3722.0,47,Staten Island
2699.0,47,Staten Island
2700.0,47,Staten Island
2701.0,47,Staten Island
2702.0,47,Staten Island
2703.0,47,Staten Island
2704.0,47,Staten Island
2705.0,47,Staten Island
2706.0,47,Staten Island
2707.0,47,Staten Island
2708.0,47,Staten Island
2709.0,47,Staten Island
2710.0,47,Staten Island
2711.0,47,Staten Island
2712.0,47,Staten Island
2246.0,47,Staten Island
2247.0,47,Staten Island
715.0,47,Staten Island
716.0,47,Staten Island
2281.0,47,Staten Island
2283.0,47,Staten Island
2285.0,47,Staten Island
2286.0,47,Staten Island
2287.0,47,Staten Island
2288.0,47,Staten Island
2289.0,47,Staten Island
754.0,47,Staten Island
2335.0,47,Staten Island
2336.0,47,Staten Island
2340.0,47,Staten Island
2349.0,47,Staten Island
2350.0,47,Staten Island
2351.0,47,Staten Island
2352.0,47,Staten Island
2353.0,47,Staten Island
2354.0,47,Staten Island
2355.0,47,Staten Island
2357.0,47,Staten Island
2358.0,47,Staten Island
2359.0,47,Staten Island
2360.0,47,Staten Island
2361.0,47,Staten Island
2362.0,47,Staten Island
2363.0,47,Staten Island
2364.0,47,Staten Island
2365.0,47,Staten Island
2366.0,47,Staten Island
2367.0,47,Staten Island
2368.0,47,Staten Island
2369.0,47,Staten Island
2370.0,47,Staten Island
2371.0,47,Staten Island
2372.0,47,Staten Island
2373.0,47,Staten Island
2374.0,47,Staten Island
2375.0,47,Staten Island
2376.0,47,Staten Island
2377.0,47,Staten Island
2378.0,47,Staten Island
2379.0,47,Staten Island
2380.0,47,Staten Island
2382.0,47,Staten Island
2383.0,47,Staten Island
2384.0,47,Staten Island
876.0,47,Staten Island
888.0,47,Staten Island
2938.0,47,Staten Island
3468.0,47,Staten Island
3469.0,47,Staten Island
911.0,47,Staten Island
3491.0,47,Staten Island
3521.0,47,Staten Island
3522.0,47,Staten Island
3523.0,47,Staten Island
1480.0,47,Staten Island
503.0,47,Staten Island
504.0,47,Staten Island
80.0,48,Staten Island
83.0,49,Staten Island
1644.0,49,Staten Island
84.0,50,Staten Island
86.0,51,Staten Island
87.0,52,Staten Island
88.0,53,Staten Island
1979.0,53,Staten Island
93.0,53,Staten Island
4414.0,54,Staten Island
374.0,54,Staten Island
89.0,54,Staten Island
94.0,54,Staten Island
4415.0,54,Staten Island
90.0,55,Staten Island
92.0,56,Staten Island
95.0,57,Staten Island
96.0,58,Staten Island
97.0,59,Staten Island
542.0,60,Brooklyn
4138.0,60,Brooklyn
4139.0,60,Brooklyn
1581.0,60,Brooklyn
3675.0,60,Brooklyn
3676.0,60,Brooklyn
3677.0,60,Brooklyn
3678.0,60,Brooklyn
3679.0,60,Brooklyn
3680.0,60,Brooklyn
99.0,60,Brooklyn
100.0,60,Brooklyn
102.0,60,Brooklyn
103.0,60,Brooklyn
104.0,60,Brooklyn
2664.0,60,Brooklyn
3734.0,60,Brooklyn
3264.0,60,Brooklyn
4306.0,60,Brooklyn
4307.0,60,Brooklyn
4308.0,60,Brooklyn
4309.0,60,Brooklyn
1750.0,60,Brooklyn
772.0,60,Brooklyn
773.0,60,Brooklyn
2308.0,60,Brooklyn
3860.0,60,Brooklyn
2846.0,60,Brooklyn
2850.0,60,Brooklyn
2851.0,60,Brooklyn
2852.0,60,Brooklyn
2853.0,60,Brooklyn
2854.0,60,Brooklyn
3396.0,60,Brooklyn
1357.0,60,
3412.0,60,Brooklyn
985.0,60,Brooklyn
2925.0,60,Brooklyn
2007.0,60,Brooklyn
2437.0,60,Brooklyn
2438.0,60,Brooklyn
2439.0,60,Brooklyn
2440.0,60,Brooklyn
2441.0,60,Brooklyn
2442.0,60,Brooklyn
2443.0,60,Brooklyn
2444.0,60,Brooklyn
2445.0,60,Brooklyn
2446.0,60,Brooklyn
2447.0,60,Brooklyn
2448.0,60,Brooklyn
2449.0,60,Brooklyn
2450.0,60,Brooklyn
2451.0,60,Brooklyn
2452.0,60,Brooklyn
2453.0,60,Brooklyn
2454.0,60,Brooklyn
2455.0,60,Brooklyn
2456.0,60,Brooklyn
2457.0,60,Brooklyn
2458.0,60,Brooklyn
2459.0,60,Brooklyn
2460.0,60,Brooklyn
2461.0,60,Brooklyn
2462.0,60,Brooklyn
2466.0,60,Brooklyn
2467.0,60,Brooklyn
2468.0,60,Brooklyn
2469.0,60,Brooklyn
2470.0,60,Brooklyn
2471.0,60,Brooklyn
2472.0,60,Brooklyn
2473.0,60,Brooklyn
2474.0,60,Brooklyn
2475.0,60,Brooklyn
2476.0,60,Brooklyn
2477.0,60,Brooklyn
2478.0,60,Brooklyn
2479.0,60,Brooklyn
2480.0,60,Brooklyn
2481.0,60,Brooklyn
2482.0,60,Brooklyn
2483.0,60,Brooklyn
2484.0,60,Brooklyn
2485.0,60,Brooklyn
2486.0,60,Brooklyn
2487.0,60,Brooklyn
2488.0,60,Brooklyn
2489.0,60,Brooklyn
2490.0,60,Brooklyn
2491.0,60,Brooklyn
2492.0,60,Brooklyn
2493.0,60,Brooklyn
1982.0,60,Brooklyn
1983.0,60,Brooklyn
1984.0,60,Brooklyn
1985.0,60,Brooklyn
1986.0,60,Brooklyn
1987.0,60,Brooklyn
1988.0,60,Brooklyn
1989.0,60,Brooklyn
960.0,60,Brooklyn
1991.0,60,Brooklyn
1992.0,60,Brooklyn
1993.0,60,Brooklyn
1482.0,60,Brooklyn
1990.0,60,Brooklyn
1994.0,60,Brooklyn
1997.0,60,Brooklyn
1995.0,60,Brooklyn
1996.0,60,Brooklyn
1998.0,60,Brooklyn
1999.0,60,Brooklyn
2001.0,60,
2000.0,60,Brooklyn
2003.0,60,Brooklyn
2004.0,60,Brooklyn
2005.0,60,Brooklyn
2002.0,60,Brooklyn
2008.0,60,Brooklyn
2009.0,60,Brooklyn
2010.0,60,Brooklyn
2011.0,60,Brooklyn
2012.0,60,Brooklyn
2013.0,60,Brooklyn
2014.0,60,Brooklyn
2015.0,60,Brooklyn
2016.0,60,Brooklyn
2017.0,60,Brooklyn
2018.0,60,Brooklyn
2019.0,60,Brooklyn
2020.0,60,Brooklyn
2021.0,60,Brooklyn
2022.0,60,Brooklyn
2023.0,60,Brooklyn
2024.0,60,Brooklyn
2025.0,60,Brooklyn
2026.0,60,Brooklyn
2027.0,60,Brooklyn
2028.0,60,Brooklyn
2029.0,60,Brooklyn
2030.0,60,Brooklyn
2031.0,60,Brooklyn
2032.0,60,Brooklyn
2033.0,60,Brooklyn
2034.0,60,Brooklyn
2035.0,60,Brooklyn
2036.0,60,Brooklyn
2037.0,60,Brooklyn
2040.0,60,Brooklyn
2042.0,60,Brooklyn
2044.0,60,Brooklyn
101.0,61,Brooklyn
105.0,62,Queens
130.0,62,Queens
3587.0,62,Queens
132.0,62,Queens
106.0,63,Queens
107.0,64,Queens
108.0,65,Brooklyn
109.0,66,Brooklyn
110.0,67,Brooklyn
112.0,68,Queens
113.0,69,Queens
3714.0,69,Queens
3715.0,69,Queens
114.0,70,Queens
115.0,71,Queens
575.0,71,Queens
116.0,72,Queens
3543.0,73,Queens
2964.0,73,Queens
2965.0,73,Queens
117.0,73,Queens
3542.0,73,Queens
120.0,74,Queens
121.0,75,Queens
123.0,75,Queens
583.0,76,Queens
3626.0,76,Queens
3627.0,76,Queens
122.0,76,Queens
124.0,76,Queens
125.0,77,Queens
128.0,78,Queens
129.0,79,Queens
131.0,80,Queens
470.0,80,Queens
133.0,81,Queens
134.0,82,Manhattan
4230.0,82,Manhattan
4169.0,82,Manhattan
3212.0,82,Manhattan
755.0,82,Manhattan
1588.0,82,Manhattan
596.0,82,Manhattan
1178.0,82,Manhattan
135.0,83,Manhattan
136.0,84,Manhattan
137.0,85,Manhattan
152.0,86,Queens
154.0,87,Queens
2573.0,87,Queens
2525.0,87,Queens
2526.0,87,Queens
184.0,88,Queens
2603.0,88,Queens
859.0,88,Queens
190.0,89,Queens
4096.0,90,Queens
4097.0,90,Queens
4098.0,90,Queens
4099.0,90,Queens
4100.0,90,Queens
4103.0,90,Queens
4108.0,90,Queens
412.0,90,Queens
795.0,90,Queens
802.0,90,Queens
796.0,90,Queens
826.0,90,Queens
1234.0,90,Queens
1235.0,90,Queens
828.0,90,Queens
